adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2001-01-01,2001-12-31,2001,20,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2015-01-01,2015-12-31,2015,14,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2016-01-01,2016-12-31,2016,103,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-01,2017-01-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-08,2017-01-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-15,2017-01-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-22,2017-01-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-04-30,2017-05-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-05-07,2017-05-13,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-05-14,2017-05-20,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-05-21,2017-05-27,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2012-01-01,2012-12-31,2012,10,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2013-01-01,2013-12-31,2013,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2014-01-01,2014-12-31,2014,37,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-06-18,2017-06-24,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2002-01-01,2002-12-31,2002,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2003-01-01,2003-12-31,2003,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2004-01-01,2004-12-31,2004,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2005-01-01,2005-12-31,2005,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2006-01-01,2006-12-31,2006,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2007-01-01,2007-12-31,2007,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2008-01-01,2008-12-31,2008,17,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2009-01-01,2009-12-31,2009,2,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2010-01-01,2010-12-31,2010,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-05-28,2017-06-03,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-06-04,2017-06-10,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-06-11,2017-06-17,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-09-10,2017-09-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-09-17,2017-09-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-09-24,2017-09-30,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-10-01,2017-10-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-10-08,2017-10-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-10-15,2017-10-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-10-22,2017-10-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-10-29,2017-11-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-02-05,2017-02-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-02-12,2017-02-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2011-01-01,2011-12-31,2011,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-08-27,2017-09-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-09-03,2017-09-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-03-12,2017-03-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-03-19,2017-03-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-03-26,2017-04-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-04-02,2017-04-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-04-09,2017-04-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-04-16,2017-04-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-04-23,2017-04-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2021-01-01,2021-12-31,2021,46,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-06-25,2017-07-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-07-02,2017-07-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-07-09,2017-07-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-07-16,2017-07-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-07-23,2017-07-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-07-30,2017-08-05,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-08-06,2017-08-12,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-08-13,2017-08-19,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-08-20,2017-08-26,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-02-19,2017-02-25,2017,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-02-26,2017-03-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-03-05,2017-03-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2020-01-01,2020-12-31,2020,407,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-11-05,2017-11-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-11-12,2017-11-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-11-19,2017-11-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
